Blueprint Name,Most Likely Container,Most Likely Map,Most Likely Condition,Most Likely Location,Item Type,Rarity,Item URL,Amount of Data/Confidence
Anvil,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Weapon,uncommon,https://arcraiders.wiki/wiki/Anvil,Very High
Angled Grip II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Angled_Grip_II,Very High
Angled Grip III,"Residential Containers (wardrobes, drawers, etc)",Any,Night,"Village, Plaza Roza, Ruby Residence, etc",Mod,rare,https://arcraiders.wiki/wiki/Angled_Grip_III,Very High
Aphelion,Stella Montis,Stella Montis,Any,Matriarch,Weapon,legendary,https://arcraiders.wiki/wiki/Aphelion,Confirmed
Barricade Kit,"Server Cabinet, but can spawn anywhere",Any,Any,Any,Quick Use,uncommon,https://arcraiders.wiki/wiki/Barricade_Kit,Confident
Bettina,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Weapon,epic,https://arcraiders.wiki/wiki/Bettina,Very High
Blaze Grenade,Any,Any,Any,Any,Grenade,rare,https://arcraiders.wiki/wiki/Blaze_Grenade,Low
Bobcat,Trials reward or locked gate,N/A,N/A,N/A,Weapon,epic,https://arcraiders.wiki/wiki/Bobcat,Confirmed
Burletta,Quest reward - Industrial Espionage,N/A,N/A,N/A,Weapon,uncommon,https://arcraiders.wiki/wiki/Burletta,Confirmed
Combat Mk. 3 (Aggressive),Metal Lockers in Blue Gate security wing,Blue Gate,Any,Security Wing,Augment,epic,https://arcraiders.wiki/wiki/Combat_Mk._3_(Aggressive),Very High
Combat Mk. 3 (Flanking),Any,Any,Any,Any,Augment,epic,https://arcraiders.wiki/wiki/Combat_Mk._3_(Flanking),Low
Compensator II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Compensator_II,Very High
Compensator III,Any,Any,Night,Any,Mod,rare,https://arcraiders.wiki/wiki/Compensator_III,Very High
