Blueprint Name,Most Likely Container,Most Likely Map,Most Likely Condition,Most Likely Location,Item Type,Rarity,Item URL,Amount of Data/Confidence,Trials Reward,Quest Reward,Description
Angled Grip II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Angled_Grip_II,Very High,FALSE,FALSE,
Angled Grip III,"Residential Containers (wardrobes, drawers, etc)",Any,Night,"Village, Plaza Roza, Ruby Residence, etc",Mod,rare,https://arcraiders.wiki/wiki/Angled_Grip_III,Very High,FALSE,FALSE,
Anvil,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Weapon,uncommon,https://arcraiders.wiki/wiki/Anvil,Very High,FALSE,FALSE,
Aphelion,Any,Stella Montis,Any,Any,Weapon,legendary,https://arcraiders.wiki/wiki/Aphelion,Very High,FALSE,FALSE,
Barricade Kit,"Server Cabinet, but can spawn anywhere",Any,Any,Any,Quick Use,uncommon,https://arcraiders.wiki/wiki/Barricade_Kit,Confident,FALSE,FALSE,
Bettina,"Raider Cache, Weapon Box, Ammo Case, Grenade Case",Any,Any,Any,Weapon,epic,https://arcraiders.wiki/wiki/Bettina,Very High,FALSE,FALSE,
Blaze Grenade,Any,Any,Any,Any,Grenade,rare,https://arcraiders.wiki/wiki/Blaze_Grenade,Low,FALSE,FALSE,
Bobcat,Any,Blue Gate,Locked Gate,Any,Weapon,epic,https://arcraiders.wiki/wiki/Bobcat,Confirmed,TRUE,FALSE,
Burletta,N/A,N/A,N/A,N/A,Weapon,uncommon,https://arcraiders.wiki/wiki/Burletta,Confirmed,FALSE,TRUE,Quest Name | Industrial Espionage
Combat Mk. 3 (Aggressive),Metal Lockers in Blue Gate security wing,"Stella Montis, Blue Gate",Any,Security Wing,Augment,epic,https://arcraiders.wiki/wiki/Combat_Mk._3_(Aggressive),Very High,TRUE,FALSE,
Combat Mk. 3 (Flanking),Any,Stella Montis,Any,Any,Augment,epic,https://arcraiders.wiki/wiki/Combat_Mk._3_(Flanking),Low,FALSE,FALSE,
Compensator II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Compensator_II,Very High,FALSE,FALSE,
Compensator III,Any,Any,Night,Any,Mod,rare,https://arcraiders.wiki/wiki/Compensator_III,Very High,FALSE,FALSE,
Complex Gun Parts,Metal Lockers and black boxes in Blue Gate security wing,Any,Any,Security Wing,Material,epic,https://arcraiders.wiki/wiki/Complex_Gun_Parts,Very High,FALSE,FALSE,
Deadline,Any,Stella Montis,Any,Any,Quick Use,Epic,https://arcraiders.wiki/wiki/Deadline,Low,FALSE,FALSE,
Defibrillator,Medical Containers or medical loot zones,Dam Battlegrounds,Any,Testing Annex,Quick Use,rare,https://arcraiders.wiki/wiki/Defibrillator,Low,FALSE,FALSE,
Equalizer,Queen Harvester,Any,Harvester Event,Harvester puzzle,Weapon,legendary,https://arcraiders.wiki/wiki/Equalizer,Confirmed,FALSE,FALSE,
Explosive Mine,Any,Any,Any,Any,Grenade,rare,https://arcraiders.wiki/wiki/Explosive_Mine,Low,FALSE,FALSE,
Extended Barrel,Any,Any,Night,Any,Mod,epic,https://arcraiders.wiki/wiki/Extended_Barrel,Low,FALSE,FALSE,
Extended Light Magazine II,"Residential Containers (wardrobes, drawers, etc)",Any,Any,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Extended_Light_Magazine_II,Low,FALSE,FALSE,
Extended Light Magazine III,"Residential Containers (wardrobes, drawers, etc)",Any,Night,"Village, Plaza Roza, Ruby Residence, etc",Mod,rare,https://arcraiders.wiki/wiki/Extended_Light_Magazine_III,Very High,FALSE,FALSE,
Extended Medium Magazine II,"Residential Containers (wardrobes, drawers, etc)",Any,Night,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Extended_Medium_Magazine_II,Very High,FALSE,FALSE,
Extended Medium Magazine III,Any,Any,Night,Any,Mod,rare,https://arcraiders.wiki/wiki/Extended_Medium_Magazine_III,Very High,FALSE,FALSE,
Extended Shotgun Magazine II,"Residential Containers (wardrobes, drawers, etc)",Any,Night,"Village, Plaza Roza, Ruby Residence, etc",Mod,uncommon,https://arcraiders.wiki/wiki/Extended_Shotgun_Magazine_II,Very High,FALSE,FALSE,
Extended Shotgun Magazine III,Any,Any,Night or Storm,Any,Mod,rare,https://arcraiders.wiki/wiki/Extended_Shotgun_Magazine_III,Low,FALSE,FALSE,
Fireworks Box,Any,Any,Cold Snap,Any,Quick Use,rare,https://arcraiders.wiki/wiki/Fireworks_Box,Very High,FALSE,FALSE,
Gas Mine,Any,Any,Stella Montis,Any,Grenade,common,https://arcraiders.wiki/wiki/Gas_Mine,Not Enough Data,FALSE,FALSE,
